star_id,mjd,rel_flux_clean,target,night,star_x,star_y,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
0,61261.22145715278,0.9977450800003412,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T05:18:53.898,1.000302434658135,29240.50962294484,59.306,100,410.0,0.0,0.0
0,61261.224266770834,1.0050432458844887,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T05:22:56.649,1.0037592733152425,29568.54948921532,59.451,100,412.0,-13.952667436728431,-30.104647406884578
0,61261.22706693287,1.004547892226005,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T05:26:58.583,1.0025298293684983,29263.561375482437,59.571,100,413.0,-17.08187692462271,-27.7883790507937
0,61261.228296215275,0.9836367084721325,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T05:28:44.793,0.98686428978467,26970.485906756978,59.617,100,412.0,-16.777244044303515,-28.889429348791257
0,61261.229526793984,1.009228491941528,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T05:30:31.115,1.0081317122162925,29772.309690569335,59.655,100,412.0,-21.857275435819258,-27.03696045163164
0,61261.23143453704,1.0021210511461327,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T05:33:15.944,1.00224086421098,28601.686242987067,59.701,100,412.0,-22.681615430657608,-34.019457352998245
0,61261.23352398148,1.0121640776637069,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T05:36:16.472,1.0067536944866295,28603.384975488552,59.736,100,413.0,-21.33082917224165,-34.20077817663786
0,61261.23559229167,1.0052580175893706,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T05:39:15.174,1.003853851169998,29809.52279058339,59.754,100,412.0,-28.187257615956575,-34.19565751127732
0,61261.237682037034,1.005504229572499,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T05:42:15.728,1.0358451256362684,26634.05750449025,59.756,100,414.0,-25.200501346678664,-35.15267283960197
0,61261.23976916667,1.009282640436746,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T05:45:16.056,1.009939674861166,23823.83609851837,59.741,100,414.0,-21.12410859907416,-34.5593974403732
0,61261.241849467595,1.002960348998029,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T05:48:15.794,0.9992794708207692,28843.539259287187,59.709,100,412.0,-16.266110049339865,-35.7378677205214
0,61261.24392828704,1.0020937499075846,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T05:51:15.404,1.0386311237169212,26375.229921760067,59.66,100,412.0,-18.248358568468372,-35.2901573385466
