path,night,target,time_ut,mjd_header,exptime_s,filter,altitude_deg,weather,sky_median,max_pixel,n_saturated,mjd,minutes_since_previous,official_name,flag_low_altitude,flag_poor_weather,flag_saturated,flag_bright_sky
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809051853.fits,2026-08-09,CoRoT-2,2026-08-09T05:18:53.898,61261.221,60.0,Clear,59.306,100,410.0,4095,1,61261.22145715278,,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809052256.fits,2026-08-09,CoRoT-2,2026-08-09T05:22:56.649,61261.224,60.0,Clear,59.451,100,412.0,4095,2,61261.224266770834,4.04584999778308,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809052658.fits,2026-08-09,CoRoT-2,2026-08-09T05:26:58.583,61261.227,60.0,Clear,59.571,100,413.0,3810,0,61261.22706693287,4.03223333414644,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809052844.fits,2026-08-09,CoRoT-2,2026-08-09T05:28:44.793,61261.228,60.0,Clear,59.617,100,412.0,3281,0,61261.228296215275,1.7701666604261845,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809053031.fits,2026-08-09,CoRoT-2,2026-08-09T05:30:31.115,61261.23,60.0,Clear,59.655,100,412.0,4095,1,61261.229526793984,1.7720333416946232,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809053315.fits,2026-08-09,CoRoT-2,2026-08-09T05:33:15.944,61261.231,60.0,Clear,59.701,100,412.0,3803,0,61261.23143453704,2.7471499994862825,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809053616.fits,2026-08-09,CoRoT-2,2026-08-09T05:36:16.472,61261.234,60.0,Clear,59.736,100,413.0,4095,1,61261.23352398148,3.0087999918032438,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809053915.fits,2026-08-09,CoRoT-2,2026-08-09T05:39:15.174,61261.236,60.0,Clear,59.754,100,412.0,4095,3,61261.23559229167,2.978366673924029,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809054215.fits,2026-08-09,CoRoT-2,2026-08-09T05:42:15.728,61261.238,60.0,Clear,59.756,100,414.0,3980,0,61261.237682037034,3.0092333257198334,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809054516.fits,2026-08-09,CoRoT-2,2026-08-09T05:45:16.056,61261.24,60.0,Clear,59.741,100,414.0,3358,0,61261.23976916667,3.005466676549986,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809054815.fits,2026-08-09,CoRoT-2,2026-08-09T05:48:15.794,61261.242,60.0,Clear,59.709,100,412.0,4095,1,61261.241849467595,2.995633331593126,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809055115.fits,2026-08-09,CoRoT-2,2026-08-09T05:51:15.404,61261.244,60.0,Clear,59.66,100,412.0,4060,0,61261.24392828704,2.9935000010300428,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809055417.fits,2026-08-09,CoRoT-2,2026-08-09T05:54:17.035,61261.246,60.0,Clear,59.595,100,411.0,3963,0,61261.246030497685,3.0271833285223693,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809055716.fits,2026-08-09,CoRoT-2,2026-08-09T05:57:16.611,61261.248,60.0,Clear,59.514,100,417.0,3284,0,61261.24810892361,2.992933331988752,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809060015.fits,2026-08-09,CoRoT-2,2026-08-09T06:00:15.288,61261.25,60.0,Clear,59.417,100,411.0,3549,0,61261.25017694444,2.9779499990399927,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809060316.fits,2026-08-09,CoRoT-2,2026-08-09T06:03:16.965,61261.252,60.0,Clear,59.302,100,411.0,4095,2,61261.2522796875,3.027950000250712,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809060615.fits,2026-08-09,CoRoT-2,2026-08-09T06:06:15.478,61261.254,60.0,Clear,59.173,100,412.0,3819,0,61261.254345810186,2.9752166708931327,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809060916.fits,2026-08-09,CoRoT-2,2026-08-09T06:09:16.052,61261.256,60.0,Clear,59.028,100,412.0,4095,2,61261.256435787036,3.0095666635315865,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809061215.fits,2026-08-09,CoRoT-2,2026-08-09T06:12:15.646,61261.259,60.0,Clear,58.867,100,413.0,4095,2,61261.25851442129,2.9932333307806402,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809061515.fits,2026-08-09,CoRoT-2,2026-08-09T06:15:15.175,61261.261,60.0,Clear,58.692,100,413.0,4095,2,61261.26059230324,2.9921500012278557,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809061815.fits,2026-08-09,CoRoT-2,2026-08-09T06:18:15.828,61261.263,60.0,Clear,58.5,100,412.0,4095,4,61261.26268319444,3.010883334791288,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809062115.fits,2026-08-09,CoRoT-2,2026-08-09T06:21:15.416,61261.265,60.0,Clear,58.294,100,412.0,3813,0,61261.26476175926,2.993133334675804,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809062415.fits,2026-08-09,CoRoT-2,2026-08-09T06:24:15.222,61261.267,60.0,Clear,58.073,100,412.0,3874,0,61261.266842847224,2.996766669675708,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809062715.fits,2026-08-09,CoRoT-2,2026-08-09T06:27:15.847,61261.269,60.0,Clear,57.839,100,412.0,4095,1,61261.26893341435,3.0104166618548334,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809063016.fits,2026-08-09,CoRoT-2,2026-08-09T06:30:16.413,61261.271,60.0,Clear,57.591,100,413.0,4095,1,61261.271023298614,3.0094333388842642,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809063316.fits,2026-08-09,CoRoT-2,2026-08-09T06:33:16.067,61261.273,60.0,Clear,57.329,100,412.0,4093,0,61261.27310262732,2.9942333337385207,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809063615.fits,2026-08-09,CoRoT-2,2026-08-09T06:36:15.647,61261.275,60.0,Clear,57.054,100,416.0,3281,0,61261.27518109954,2.9929999995511025,CoRoT-2,False,False,False,False
