target,night,star_id,star_x,star_y,mjd,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.22145715278,2026-08-09T05:18:53.898,1.000302434658135,29240.50962294484,59.306,100,410.0,0.0,0.0
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.224266770834,2026-08-09T05:22:56.649,1.0037592733152423,29568.54948921532,59.451,100,412.0,-13.952667436728433,-30.104647406884574
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.22706693287,2026-08-09T05:26:58.583,1.0025298293684983,29263.561375482437,59.571,100,413.0,-17.08187692462271,-27.7883790507937
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.228296215275,2026-08-09T05:28:44.793,0.98686428978467,26970.485906756978,59.617,100,412.0,-16.777244044303515,-28.889429348791257
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.229526793984,2026-08-09T05:30:31.115,1.0081317122162923,29772.309690569335,59.655,100,412.0,-21.857275435819258,-27.03696045163164
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.23143453704,2026-08-09T05:33:15.944,1.00224086421098,28601.686242987067,59.701,100,412.0,-22.681615430657608,-34.019457352998245
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.23352398148,2026-08-09T05:36:16.472,1.0067536944866295,28603.384975488552,59.736,100,413.0,-21.33082917224165,-34.20077817663786
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.23559229167,2026-08-09T05:39:15.174,1.0038538511699981,29809.52279058339,59.754,100,412.0,-28.187257615956575,-34.19565751127732
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.237682037034,2026-08-09T05:42:15.728,1.0358451256362684,26634.05750449025,59.756,100,414.0,-25.200501346678664,-35.15267283960197
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.23976916667,2026-08-09T05:45:16.056,1.009939674861166,23823.83609851837,59.741,100,414.0,-21.12410859907416,-34.5593974403732
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.241849467595,2026-08-09T05:48:15.794,0.9992794708207692,28843.539259287187,59.709,100,412.0,-16.266110049339865,-35.7378677205214
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.24392828704,2026-08-09T05:51:15.404,1.0386311237169212,26375.229921760067,59.66,100,412.0,-18.248358568468372,-35.2901573385466
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.246030497685,2026-08-09T05:54:17.035,0.999092042370148,28282.584408098697,59.595,100,411.0,-18.90437609387387,-36.986861013956705
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.24810892361,2026-08-09T05:57:16.611,0.9885005382128355,7914.802252089256,59.514,100,417.0,-19.558824994846223,-36.939299857525604
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.25017694444,2026-08-09T06:00:15.288,0.9983316506956169,28630.112735895866,59.417,100,411.0,-21.82279786598342,-34.82178256147296
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.2522796875,2026-08-09T06:03:16.965,1.0019200252122504,29984.801921005826,59.302,100,411.0,-21.654446473608274,-45.541145644724466
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.254345810186,2026-08-09T06:06:15.478,1.003431323158848,29492.42741719912,59.173,100,412.0,-22.361657325407673,-41.66976291669959
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.25643578704,2026-08-09T06:09:16.052,1.0029336884811275,29914.85670870904,59.028,100,412.0,-22.282188594356718,-42.21533544152837
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.25851442129,2026-08-09T06:12:15.646,1.0053407794369136,29785.812188549164,58.867,100,413.0,-18.689698345306617,-43.50073227176623
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.26059230324,2026-08-09T06:15:15.175,1.0056546549509084,29315.716128406246,58.692,100,413.0,-25.146375966878225,-45.24800499827904
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.26268319444,2026-08-09T06:18:15.828,0.9914867408850361,29538.76333726408,58.5,100,412.0,-20.139829080181645,-45.25374234207529
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.26476175926,2026-08-09T06:21:15.416,1.0045597988599428,29338.71318010533,58.294,100,412.0,-22.654764769458588,-44.93437933640623
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.266842847224,2026-08-09T06:24:15.222,0.9982259036439529,29052.568676004557,58.073,100,412.0,-26.385013512928666,-46.91105550141189
CoRoT-2,2026-08-09,0,144.82881622462747,292.1981897827252,61261.26893341435,2026-08-09T06:27:15.847,1.0023267021121591,29440.834719206916,57.839,100,412.0,-24.599395403987995,-44.30543285053978
